iter	Passed	Remaining
246	2031	6193
247	2037	6178
248	2044	6165
249	2050	6151
250	2055	6133
251	2060	6116
252	2066	6100
253	2070	6082
254	2076	6066
255	2081	6050
256	2086	6030
257	2090	6013
258	2095	5994
259	2099	5975
260	2103	5956
261	2108	5940
262	2114	5925
263	2118	5907
264	2124	5891
265	2128	5874
266	2133	5856
267	2137	5839
268	2141	5819
269	2147	5804
270	2151	5786
271	2155	5768
272	2159	5750
273	2163	5732
274	2167	5713
275	2171	5696
276	2176	5681
277	2180	5664
278	2184	5646
279	2189	5629
280	2193	5611
281	2197	5594
282	2201	5577
283	2205	5559
284	2209	5543
285	2213	5525
286	2218	5510
287	2222	5494
288	2226	5477
289	2230	5461
290	2236	5448
291	2239	5430
292	2244	5415
293	2249	5400
294	2252	5384
295	2256	5366
296	2263	5357
297	2267	5341
298	2271	5325
299	2276	5311
300	2280	5296
301	2284	5281
302	2289	5265
303	2293	5251
304	2298	5238
305	2303	5223
306	2308	5210
307	2312	5195
308	2316	5180
309	2323	5171
310	2328	5159
311	2333	5146
312	2340	5137
313	2345	5123
314	2349	5108
315	2354	5095
316	2358	5080
317	2365	5072
318	2372	5064
319	2377	5051
320	2384	5043
321	2388	5029
322	2392	5015
323	2397	5001
324	2401	4987
325	2407	4976
326	2412	4964
327	2416	4950
328	2420	4936
329	2423	4920
330	2428	4907
331	2432	4895
332	2436	4880
333	2441	4867
334	2444	4852
335	2449	4840
336	2452	4825
337	2457	4813
338	2461	4799
339	2464	4784
340	2468	4770
341	2472	4756
342	2476	4743
343	2481	4731
344	2485	4718
345	2489	4705
346	2494	4694
347	2498	4680
348	2502	4668
349	2507	4655
350	2510	4642
351	2514	4629
352	2518	4616
353	2522	4603
354	2526	4589
355	2530	4576
356	2535	4567
357	2540	4556
358	2544	4543
359	2548	4530
360	2552	4517
361	2556	4505
362	2560	4492
363	2565	4481
364	2568	4468
365	2573	4457
366	2579	4449
367	2584	4438
368	2589	4428
369	2594	4417
370	2599	4407
371	2603	4395
372	2609	4386
373	2614	4375
374	2618	4363
375	2622	4352
376	2626	4340
377	2632	4332
378	2638	4322
379	2642	4311
380	2646	4300
381	2650	4288
382	2654	4276
383	2658	4264
384	2662	4252
385	2665	4240
386	2670	4230
387	2675	4219
388	2679	4208
389	2683	4197
390	2687	4185
391	2691	4174
392	2694	4162
393	2700	4153
394	2704	4142
395	2708	4131
396	2712	4120
397	2717	4110
398	2721	4099
399	2725	4087
400	2732	4081
401	2736	4071
402	2744	4065
403	2750	4057
404	2754	4047
405	2759	4037
406	2763	4026
407	2768	4016
408	2775	4010
409	2780	4000
410	2785	3992
411	2790	3982
412	2795	3973
413	2800	3963
414	2805	3954
415	2808	3942
416	2812	3931
417	2816	3921
418	2821	3912
419	2825	3902
420	2829	3891
421	2833	3880
422	2837	3869
423	2841	3859
424	2844	3848
425	2848	3838
426	2853	3829
427	2858	3819
428	2864	3812
429	2874	3810
430	2881	3803
431	2887	3796
432	2891	3786
433	2896	3777
434	2903	3770
435	2908	3761
436	2913	3753
437	2918	3745
438	2924	3737
439	2929	3728
440	2934	3719
441	2938	3709
442	2942	3699
443	2946	3689
444	2950	3680
445	2954	3670
446	2959	3661
447	2963	3651
448	2968	3642
449	2973	3633
450	2978	3625
451	2983	3617
452	2989	3609
453	2994	3601
454	2999	3593
455	3004	3584
456	3008	3574
457	3013	3566
458	3019	3559
459	3024	3550
460	3028	3541
461	3032	3531
462	3037	3522
463	3041	3513
464	3047	3505
465	3052	3497
466	3056	3488
467	3060	3479
468	3066	3471
469	3070	3463
470	3076	3455
471	3081	3447
472	3087	3439
473	3092	3431
474	3098	3424
475	3103	3416
476	3107	3407
477	3112	3399
478	3118	3391
479	3122	3382
480	3127	3374
481	3131	3365
482	3135	3356
483	3140	3348
484	3144	3339
485	3148	3330
486	3152	3321
487	3156	3312
488	3161	3303
489	3165	3294
490	3171	3287
491	3176	3280
492	3182	3272
493	3188	3266
494	3193	3257
495	3197	3249
496	3202	3241
497	3206	3231
498	3210	3222
499	3214	3214
500	3219	3207
501	3224	3198
502	3229	3190
503	3234	3183
504	3238	3174
505	3242	3166
506	3247	3157
507	3251	3149
508	3256	3141
509	3262	3134
510	3267	3126
511	3272	3119
512	3278	3112
513	3282	3104
514	3287	3096
515	3291	3087
516	3296	3079
517	3301	3071
518	3307	3065
519	3313	3058
520	3318	3050
521	3324	3044
522	3329	3036
523	3334	3028
524	3339	3021
525	3344	3014
526	3349	3006
527	3355	2999
528	3360	2991
529	3364	2983
530	3370	2977
531	3376	2970
532	3382	2963
533	3387	2955
534	3393	2949
535	3402	2945
536	3408	2938
537	3413	2930
538	3418	2923
539	3423	2916
540	3428	2908
541	3433	2901
542	3439	2894
543	3445	2887
544	3450	2880
545	3456	2873
546	3461	2866
547	3467	2859
548	3472	2852
549	3481	2848
550	3486	2840
551	3493	2835
552	3499	2828
553	3503	2820
554	3508	2813
555	3514	2806
556	3518	2798
557	3524	2791
558	3529	2784
559	3534	2777
560	3542	2771
561	3549	2766
562	3556	2760
563	3562	2754
564	3571	2749
565	3576	2742
566	3580	2734
567	3586	2727
568	3591	2720
569	3595	2712
570	3600	2705
571	3605	2697
572	3609	2689
573	3614	2682
574	3618	2674
575	3623	2667
576	3627	2659
577	3631	2651
578	3637	2644
579	3642	2637
580	3646	2629
581	3652	2623
582	3656	2615
583	3661	2608
584	3665	2600
585	3672	2594
586	3676	2586
587	3680	2579
588	3684	2571
589	3688	2563
590	3692	2555
591	3697	2548
592	3701	2540
593	3707	2534
594	3712	2526
595	3716	2518
596	3722	2512
597	3726	2505
598	3730	2497
599	3735	2490
600	3739	2482
601	3743	2475
602	3747	2467
603	3752	2460
604	3756	2452
605	3761	2445
606	3766	2438
607	3770	2430
608	3774	2423
609	3778	2415
610	3782	2408
611	3787	2401
612	3791	2393
613	3795	2386
614	3800	2379
615	3805	2372
616	3810	2365
617	3814	2357
618	3818	2350
619	3822	2342
620	3827	2335
621	3831	2328
622	3835	2320
623	3838	2313
624	3846	2308
625	3851	2301
626	3859	2295
627	3862	2288
628	3868	2281
629	3872	2274
630	3876	2267
631	3881	2260
632	3885	2252
633	3890	2245
634	3894	2238
635	3899	2231
636	3907	2226
637	3912	2220
638	3916	2212
639	3921	2205
640	3925	2198
641	3929	2191
642	3933	2183
643	3937	2176
644	3940	2169
645	3944	2161
646	3951	2156
647	3956	2149
648	3961	2142
649	3967	2136
650	3971	2129
651	3975	2122
652	3980	2115
653	3985	2108
654	3988	2101
655	3992	2093
656	3997	2086
657	4000	2079
658	4004	2072
659	4009	2065
660	4012	2058
661	4016	2050
662	4020	2043
663	4024	2036
664	4027	2028
665	4031	2021
666	4036	2015
667	4041	2008
668	4047	2002
669	4052	1995
670	4056	1989
671	4061	1982
672	4066	1975
673	4071	1969
674	4074	1961
675	4080	1955
676	4085	1949
677	4090	1942
678	4095	1936
679	4099	1929
680	4103	1922
681	4107	1915
682	4112	1908
683	4116	1901
684	4124	1896
685	4128	1889
686	4132	1882
687	4138	1876
688	4142	1869
689	4146	1862
690	4149	1855
691	4153	1848
692	4158	1842
693	4165	1836
694	4170	1830
695	4174	1823
696	4179	1816
697	4183	1809
698	4187	1803
699	4191	1796
700	4195	1789
701	4199	1782
702	4204	1776
703	4210	1770
704	4214	1763
705	4218	1756
706	4223	1750
707	4227	1743
708	4231	1736
709	4234	1729
710	4239	1723
711	4243	1716
712	4247	1709
713	4251	1702
714	4256	1696
715	4260	1689
716	4264	1683
717	4267	1676
718	4271	1669
719	4276	1663
720	4279	1656
721	4283	1649
722	4286	1642
723	4290	1635
724	4294	1628
725	4297	1622
726	4301	1615
727	4305	1608
728	4308	1601
729	4313	1595
730	4317	1588
731	4321	1582
732	4325	1575
733	4329	1568
734	4333	1562
735	4337	1555
736	4340	1548
737	4344	1542
738	4347	1535
739	4351	1529
740	4356	1522
741	4360	1516
742	4365	1509
743	4369	1503
744	4374	1497
745	4378	1490
746	4383	1484
747	4387	1478
748	4392	1471
749	4396	1465
750	4400	1459
751	4404	1452
752	4408	1446
753	4414	1440
754	4419	1434
755	4423	1427
756	4427	1421
757	4431	1414
758	4436	1408
759	4440	1402
760	4445	1396
761	4449	1389
762	4454	1383
763	4458	1377
764	4463	1371
765	4467	1364
766	4472	1358
767	4476	1352
768	4484	1346
769	4490	1341
770	4497	1335
771	4502	1329
772	4506	1323
773	4515	1318
774	4518	1311
775	4524	1306
776	4530	1300
777	4534	1294
778	4539	1287
779	4543	1281
780	4547	1275
781	4551	1268
782	4555	1262
783	4560	1256
784	4564	1250
785	4568	1243
786	4573	1237
787	4577	1231
788	4581	1225
789	4585	1218
790	4591	1213
791	4602	1208
792	4607	1202
793	4612	1196
794	4617	1190
795	4621	1184
796	4626	1178
797	4631	1172
798	4636	1166
799	4640	1160
800	4644	1153
801	4648	1147
802	4653	1141
803	4658	1135
804	4662	1129
805	4666	1123
806	4671	1117
807	4676	1111
808	4680	1105
809	4686	1099
810	4689	1092
811	4693	1086
812	4698	1080
813	4701	1074
814	4704	1067
815	4708	1061
816	4712	1055
817	4716	1049
818	4720	1043
819	4724	1037
820	4729	1031
821	4733	1024
822	4736	1018
823	4740	1012
824	4744	1006
825	4748	1000
826	4752	994
827	4756	988
828	4760	981
829	4764	975
830	4768	969
831	4772	963
832	4777	957
833	4781	951
834	4786	945
835	4790	939
836	4793	933
837	4797	927
838	4801	921
839	4804	915
840	4807	908
841	4811	902
842	4814	896
843	4818	890
844	4822	884
845	4827	878
846	4831	872
847	4834	866
848	4838	860
849	4842	854
850	4847	848
851	4850	842
852	4854	836
853	4857	830
854	4861	824
855	4865	818
856	4868	812
857	4871	806
858	4874	800
859	4878	794
860	4881	788
861	4885	782
862	4889	776
863	4893	770
864	4898	764
865	4901	758
866	4905	752
867	4910	746
868	4915	741
869	4919	735
870	4924	729
871	4929	723
872	4933	717
873	4937	711
874	4941	705
875	4945	700
876	4950	694
877	4954	688
878	4957	682
879	4961	676
880	4966	670
881	4970	664
882	4974	659
883	4978	653
884	4984	647
885	4989	641
886	4993	636
887	4999	630
888	5004	624
889	5010	619
890	5016	613
891	5021	607
892	5026	602
893	5031	596
894	5038	591
895	5046	585
896	5053	580
897	5057	574
898	5067	569
899	5074	563
900	5082	558
901	5088	552
902	5095	547
903	5102	541
904	5115	536
905	5125	531
906	5131	526
907	5136	520
908	5142	514
909	5148	509
910	5155	503
911	5162	498
912	5174	493
913	5179	487
914	5189	482
915	5200	476
916	5206	471
917	5210	465
918	5216	459
919	5220	453
920	5224	448
921	5228	442
922	5233	436
923	5237	430
924	5242	425
925	5247	419
926	5251	413
927	5256	407
928	5260	402
929	5266	396
930	5270	390
931	5274	384
932	5279	379
933	5284	373
934	5288	367
935	5292	361
936	5296	356
937	5300	350
938	5304	344
939	5308	338
940	5314	333
941	5319	327
942	5323	321
943	5328	316
944	5332	310
945	5336	304
946	5340	298
947	5343	293
948	5347	287
949	5351	281
950	5355	275
951	5358	270
952	5362	264
953	5367	258
954	5372	253
955	5379	247
956	5383	241
957	5388	236
958	5392	230
959	5397	224
960	5403	219
961	5408	213
962	5414	208
963	5419	202
964	5423	196
965	5427	191
966	5432	185
967	5436	179
968	5440	174
969	5446	168
970	5450	162
971	5454	157
972	5458	151
973	5463	145
974	5467	140
975	5472	134
976	5477	128
977	5481	123
978	5485	117
979	5490	112
980	5494	106
981	5498	100
982	5502	95
983	5507	89
984	5513	83
985	5516	78
986	5520	72
987	5527	67
988	5533	61
989	5538	55
990	5543	50
991	5547	44
992	5550	39
993	5554	33
994	5557	27
995	5561	22
996	5565	16
997	5570	11
998	5574	5
999	5578	0
